id,failure
26570,0.30590654305063775
26571,0.25237127560774875
26572,0.28849865945540926
26573,0.29574865476387924
26574,0.4760881119640043
26575,0.2505300519189558
26576,0.2508631575496595
26577,0.35633340511205525
26578,0.2024357853875868
26579,0.2589015463995404
26580,0.23138730381048467
26581,0.32528921622490514
26582,0.32677667900303037
26583,0.2863515372515755
26584,0.3432272052590174
26585,0.2724186997570024
26586,0.27875592175134567
26587,0.25672199226136194
26588,0.3473721714157516
26589,0.2808707052884942
26590,0.27477968299388306
26591,0.36667055174606045
26592,0.3693691194693484
26593,0.28677344601140814
26594,0.27463916525687115
26595,0.3391608091651319
26596,0.38089145970119553
26597,0.2584604213474667
26598,0.4184655543791001
26599,0.29286543414227395
26600,0.29765803906947497
26601,0.3618542740389032
26602,0.41856854882553174
26603,0.3267652460712743
26604,0.25262902152786093
26605,0.2495010703876384
26606,0.2141332208997549
26607,0.2931831098699969
26608,0.2335688958784769
26609,0.3611238016589406
26610,0.26754230745474683
26611,0.2747971585356943
26612,0.17723186188976806
26613,0.32553112803841794
26614,0.27301335518936576
26615,0.2931024246886125
26616,0.2812210079346854
26617,0.2235803817293522
26618,0.5211595082072962
26619,0.2615667548291837
26620,0.2994163551859981
26621,0.2636051309567669
26622,0.3027493480024027
26623,0.33878950925767964
26624,0.2993713345137086
26625,0.3354077825551398
26626,0.22480772487545556
26627,0.49082522832776254
26628,0.20026967959537786
26629,0.4483661113415136
26630,0.2898299519416694
26631,0.36630635829188923
26632,0.3584113152739504
26633,0.2896932170476656
26634,0.3716835508245281
26635,0.3860479256243649
26636,0.527575432844579
26637,0.334115531542342
26638,0.4153120734545899
26639,0.2508750345357392
26640,0.3119037239568405
26641,0.3278527938469652
26642,0.39404627881766735
26643,0.36891110042630143
26644,0.2542197090284114
26645,0.2856302628240925
26646,0.3795048519217335
26647,0.36214764214693296
26648,0.2803707492727706
26649,0.3429373309897537
26650,0.34742399790314954
26651,0.31116234272494125
26652,0.36552312521687086
26653,0.3228810719612624
26654,0.41964589915983247
26655,0.3470145367404976
26656,0.27599528010993063
26657,0.33474756333765404
26658,0.36775868964046654
26659,0.29018358223145885
26660,0.328906877913484
26661,0.2838349187708182
26662,0.26738723586301383
26663,0.40392419739131985
26664,0.2819067092188846
26665,0.2716724578815613
26666,0.19267342536768173
26667,0.30300597763501524
26668,0.3593229288989415
26669,0.225626068747358
26670,0.27646474054194004
26671,0.2199366030458849
26672,0.29154098639000264
26673,0.2958501202939079
26674,0.22922314169265115
